# p t_total_min t_total_avg t_total_max
1 6.51482e+08 6.51482e+08 6.51482e+08
2 3.33786e+08 3.33787e+08 3.33788e+08
4 2.63175e+08 2.63176e+08 2.63177e+08
8 1.4291e+08 1.42911e+08 1.42912e+08
16 7.16935e+07 7.17012e+07 7.17329e+07
32 3.61293e+07 3.62162e+07 3.62882e+07
64 1.83764e+07 1.848e+07 1.86115e+07
