# p t_black_min t_black_avg t_black_max
1 832 832 832
2 1746 14775 27804
4 11849 205660 396272
8 10494 25269.5 45401
16 37007 548075 1.06105e+06
32 5401 58644.3 140512
64 42066 123593 272000
