# p blocked_t_res_min blocked_t_res_avg blocked_t_res_max
1 748 748 748
2 1811 1847 1883
4 1613 1664.25 1691
8 2414 2835.25 3155
16 5547 72825.1 139598
32 118358 187316 249816
64 120510 239214 365339
