# p t_comm_min t_comm_avg t_comm_max
1 12959 12959 12959
2 42456 3.54344e+07 7.08264e+07
4 112527 2.89331e+06 4.18773e+06
8 182728 1.3841e+06 3.62949e+06
16 829569 1.80498e+06 2.72982e+06
32 468462 1.19526e+06 1.70058e+06
64 399768 872526 1.23298e+06
