# p t_red_min t_red_avg t_red_max
1 6800 6800 6800
2 19656 1.79478e+07 3.5876e+07
4 57251 1.39081e+06 1.92091e+06
8 57139 542460 1.5211e+06
16 51846 730059 1.28182e+06
32 32104 466172 949923
64 43556 274519 596042
