# p t_res_min t_res_avg t_res_max
1 1412 1412 1412
2 2362 2439.5 2517
4 2528 2884.75 3047
8 3384 5415.5 8148
16 7379 161799 232548
32 10598 174724 295166
64 102147 271905 485967
